name,common_name,name_type,full_common_name
Diosa Blanca,cocaine,street_name,cocaine
Dona Blanca,cocaine,street_name,cocaine
Double Bubble,cocaine,street_name,cocaine
Double Letters,cocaine,street_name,cocaine
Dove,cocaine,street_name,cocaine
Dream,cocaine,street_name,cocaine
Dulces,cocaine,street_name,cocaine
Duracell,cocaine,street_name,cocaine
Durazno,cocaine,street_name,cocaine
Duro,cocaine,street_name,cocaine
Dust,cocaine,street_name,cocaine
Escama,cocaine,street_name,cocaine
Escorpino,cocaine,street_name,cocaine
Falopa,cocaine,street_name,cocaine
Fef1,cocaine,street_name,cocaine
Fichas,cocaine,street_name,cocaine
Fiesta,cocaine,street_name,cocaine
Fire,cocaine,street_name,cocaine
Fish,cocaine,street_name,cocaine
Fish Scale,cocaine,street_name,cocaine
Flake,cocaine,street_name,cocaine
Flea Market Jeans,cocaine,street_name,cocaine
Florida Snow,cocaine,street_name,cocaine
Flour,cocaine,street_name,cocaine
Food,cocaine,street_name,cocaine
Foolish Powder,cocaine,street_name,cocaine
Fox,cocaine,street_name,cocaine
Freeze,cocaine,street_name,cocaine
Friskie Powder,cocaine,street_name,cocaine
Frula,cocaine,street_name,cocaine
Funtime,cocaine,street_name,cocaine
Gabacho,cocaine,street_name,cocaine
Galaxy,cocaine,street_name,cocaine
Gallos,cocaine,street_name,cocaine
Gato,cocaine,street_name,cocaine
Gift of the Sun,cocaine,street_name,cocaine
Gin,cocaine,street_name,cocaine
Girl,cocaine,street_name,cocaine
Girlfriend,cocaine,street_name,cocaine
Glad Stuff,cocaine,street_name,cocaine
Gold Dust,cocaine,street_name,cocaine
Green Gold,cocaine,street_name,cocaine
Gringa,cocaine,street_name,cocaine
Gringito,cocaine,street_name,cocaine
Grout,cocaine,street_name,cocaine
Guerillo,cocaine,street_name,cocaine
Gueros,cocaine,street_name,cocaine
Guitar,cocaine,street_name,cocaine
H1,cocaine,street_name,cocaine
Hai Hit,cocaine,street_name,cocaine
Hamburger,cocaine,street_name,cocaine
Happy Dust,cocaine,street_name,cocaine
Happy Powder,cocaine,street_name,cocaine
Happy Trails,cocaine,street_name,cocaine
Heaven,cocaine,street_name,cocaine
Heaven Dust,cocaine,street_name,cocaine
Heavy One,cocaine,street_name,cocaine
Hen,cocaine,street_name,cocaine
Henry VIII,cocaine,street_name,cocaine
HH,cocaine,street_name,cocaine
HHJ,cocaine,street_name,cocaine
High Heat,cocaine,street_name,cocaine
HMH,cocaine,street_name,cocaine
Hooter,cocaine,street_name,cocaine
Hundai,cocaine,street_name,cocaine
7,cocaine,street_name,cocaine
62,cocaine,street_name,cocaine
77,cocaine,street_name,cocaine
777,cocaine,street_name,cocaine
921,cocaine,street_name,cocaine
A-1,cocaine,street_name,cocaine
Adidas,cocaine,street_name,cocaine
All-American Drug,cocaine,street_name,cocaine
Ancla,cocaine,street_name,cocaine
Angel Powder,cocaine,street_name,cocaine
Angie,cocaine,street_name,cocaine
Animals,cocaine,street_name,cocaine
Apache,cocaine,street_name,cocaine
Apodo,cocaine,street_name,cocaine
Arriba,cocaine,street_name,cocaine
Audi,cocaine,street_name,cocaine
Aunt Nora,cocaine,street_name,cocaine
Azucar,cocaine,street_name,cocaine
Baby Powder,cocaine,street_name,cocaine
Barrato,cocaine,street_name,cocaine
Basuco,cocaine,street_name,cocaine
Bazooka,cocaine,street_name,cocaine
Beach,cocaine,street_name,cocaine
Belushi,cocaine,street_name,cocaine
Bernice,cocaine,street_name,cocaine
Bernie’s Flakes,cocaine,street_name,cocaine
Bernie’s Gold Dust,cocaine,street_name,cocaine
Big Bird,cocaine,street_name,cocaine
Big Bloke,cocaine,street_name,cocaine
Big C,cocaine,street_name,cocaine
Big Flake,cocaine,street_name,cocaine
Big Rush,cocaine,street_name,cocaine
Billie Hoke,cocaine,street_name,cocaine
Bird,cocaine,street_name,cocaine
Birdie Powder,cocaine,street_name,cocaine
Blanca Nieves,cocaine,street_name,cocaine
Blanco,cocaine,street_name,cocaine
Blast,cocaine,street_name,cocaine
Blizzard,cocaine,street_name,cocaine
Blonde,cocaine,street_name,cocaine
Blocks,cocaine,street_name,cocaine
Blow,cocaine,street_name,cocaine
BMW,cocaine,street_name,cocaine
Board,cocaine,street_name,cocaine
Bobo,cocaine,street_name,cocaine
Bolitas,cocaine,street_name,cocaine
Bolivian Marching Powder,cocaine,street_name,cocaine
Bombita,cocaine,street_name,cocaine
Booger Sugar,cocaine,street_name,cocaine
Bose,cocaine,street_name,cocaine
Bouncing Powder,cocaine,street_name,cocaine
Brisa,cocaine,street_name,cocaine
Bump,cocaine,street_name,cocaine
C-Dust,cocaine,street_name,cocaine
Caballo,cocaine,street_name,cocaine
Caca,cocaine,street_name,cocaine
Cadillac,cocaine,street_name,cocaine
California Pancakes,cocaine,street_name,cocaine
Calves,cocaine,street_name,cocaine
Canelon,cocaine,street_name,cocaine
Candy,cocaine,street_name,cocaine
Car,cocaine,street_name,cocaine
Carney,cocaine,street_name,cocaine
Carrie Nation,cocaine,street_name,cocaine
Cars,cocaine,street_name,cocaine
Case,cocaine,street_name,cocaine
Cebolla,cocaine,street_name,cocaine
Cecil,cocaine,street_name,cocaine
Cement,cocaine,street_name,cocaine
Charlie,cocaine,street_name,cocaine
Devil Smoke,crack,street_name,crack
Dice,crack,street_name,crack
Dime Special,crack,street_name,crack
Dirty Basing,crack,street_name,crack
Dirty Fentanyl,crack,street_name,crack
Double Yoke,crack,street_name,crack
Durin,crack,street_name,crack
Eastside Player,crack,street_name,crack
Egg,crack,street_name,crack
Eye Opener,crack,street_name,crack
Famous Dimes,crack,street_name,crack
Fat Bags,crack,street_name,crack
Fifty-One,crack,street_name,crack
Fish Scales,crack,street_name,crack
Freebase,crack,street_name,crack
French Fries,crack,street_name,crack
Garbage Rock,crack,street_name,crack
Geek,crack,street_name,crack
Glo,crack,street_name,crack
Gold,crack,street_name,crack
Golf Ball,crack,street_name,crack
Gravel,crack,street_name,crack
Great White Hope,crack,street_name,crack
Grit,crack,street_name,crack
Groceries,crack,street_name,crack
Hail,crack,street_name,crack
Hamburger Helper,crack,street_name,crack
Hard,crack,street_name,crack
Hotcakes,crack,street_name,crack
Hubba,crack,street_name,crack
Ice,crack,street_name,crack
Ice Cubes,crack,street_name,crack
Issues,crack,street_name,crack
Jelly Beans,crack,street_name,crack
Johnson,crack,street_name,crack
Kangaroo,crack,street_name,crack
Kokoma,crack,street_name,crack
Kryptonite,crack,street_name,crack
Love,crack,street_name,crack
Mixed Jive,crack,street_name,crack
Moon Rock,crack,street_name,crack
Nickle,crack,street_name,crack
Nuggets,crack,street_name,crack
One-Fifty-One,crack,street_name,crack
Paste,crack,street_name,crack
Pebbles,crack,street_name,crack
Pee Wee,crack,street_name,crack
Piedras,crack,street_name,crack
Pile,crack,street_name,crack
Pony,crack,street_name,crack
Primo,crack,street_name,crack
Quarters,crack,street_name,crack
Raw,crack,street_name,crack
Ready Rock,crack,street_name,crack
Red Caps,crack,street_name,crack
RIP,crack,street_name,crack
Roca,crack,street_name,crack
Rock,crack,street_name,crack
Rock Attack,crack,street_name,crack
Rocks of Hell,crack,street_name,crack
Rocky III,crack,street_name,crack
Rooster,crack,street_name,crack
Rox,crack,street_name,crack
Roxanne,crack,street_name,crack
Roz,crack,street_name,crack
Schoolcraft,crack,street_name,crack
Scotty,crack,street_name,crack
Scramble,crack,street_name,crack
Scruples,crack,street_name,crack
Seven-Up,crack,street_name,crack
Sherms,crack,street_name,crack
Sight Ball,crack,street_name,crack
Slab,crack,street_name,crack
Sleet,crack,street_name,crack
Smoke,crack,street_name,crack
Speed Boat,crack,street_name,crack
Square Time Bomb,crack,street_name,crack
Stone,crack,street_name,crack
Sugar Block,crack,street_name,crack
Takeover,crack,street_name,crack
Teeth,crack,street_name,crack
Tension,crack,street_name,crack
Tissue,crack,street_name,crack
Top Gun,crack,street_name,crack
Troop,crack,street_name,crack
Ultimate,crack,street_name,crack
Up,crack,street_name,crack
Uzi,crack,street_name,crack
Wave,crack,street_name,crack
White Ball,crack,street_name,crack
White Ghost,crack,street_name,crack
White Sugar,crack,street_name,crack
White Tornado,crack,street_name,crack
Wrecking Crew,crack,street_name,crack
Yahoo,crack,street_name,crack
Yale,crack,street_name,crack
Yimyom,crack,street_name,crack
51s,crack,street_name,crack
151s,crack,street_name,crack
501s,crack,street_name,crack
Apple Jack,crack,street_name,crack
Baby T,crack,street_name,crack
Base,crack,street_name,crack
Baseball,crack,street_name,crack
Bazooka,crack,street_name,crack
Beam Me Up,crack,street_name,crack
Beautiful Boulders,crack,street_name,crack
Beemer,crack,street_name,crack
Bill Blass,crack,street_name,crack
Bings,crack,street_name,crack
BJ,crack,street_name,crack
Black Rock,crack,street_name,crack
Blowcaine,crack,street_name,crack
Blowout,crack,street_name,crack
Blue,crack,street_name,crack
Bobo,crack,street_name,crack
Bolo,crack,street_name,crack
Bomb,crack,street_name,crack
Bone Crusher,crack,street_name,crack
Bone,crack,street_name,crack
Boo-Boo,crack,street_name,crack
Boulder,crack,street_name,crack
Boy,crack,street_name,crack
Breakfast of Champions,crack,street_name,crack
Bubble Gum,crack,street_name,crack
Bullion,crack,street_name,crack
Bump,crack,street_name,crack
Candy,crack,street_name,crack
Caps,crack,street_name,crack
Casper the Ghost,crack,street_name,crack
Caviar,crack,street_name,crack
CD,crack,street_name,crack
Cheap Basing,crack,street_name,crack
Chewies,crack,street_name,crack
Chingy,crack,street_name,crack
Clicker,crack,street_name,crack
Climax,crack,street_name,crack
Cloud,crack,street_name,crack
Cloud Nine,crack,street_name,crack
Cookies,crack,street_name,crack
CRC,crack,street_name,crack
Crib,crack,street_name,crack
Crunch and Munch,crack,street_name,crack
Devil,crack,street_name,crack
Ecstasy,ecstasy/MDMA,street_name,ecstasy/MDMA
MDMA,ecstasy/MDMA,street_name,ecstasy/MDMA
Molly,ecstasy/MDMA,street_name,ecstasy/MDMA
Adam,ecstasy/MDMA,street_name,ecstasy/MDMA
Baby Slits,ecstasy/MDMA,street_name,ecstasy/MDMA
Beans,ecstasy/MDMA,street_name,ecstasy/MDMA
Blue Kisses,ecstasy/MDMA,street_name,ecstasy/MDMA
Blue Superman,ecstasy/MDMA,street_name,ecstasy/MDMA
Bombs,ecstasy/MDMA,street_name,ecstasy/MDMA
Booty Juice,ecstasy/MDMA,street_name,ecstasy/MDMA
Candy,ecstasy/MDMA,street_name,ecstasy/MDMA
Chocolate Chips,ecstasy/MDMA,street_name,ecstasy/MDMA
Clarity,ecstasy/MDMA,street_name,ecstasy/MDMA
Dancing Shoes,ecstasy/MDMA,street_name,ecstasy/MDMA
Decadence,ecstasy/MDMA,street_name,ecstasy/MDMA
Disco Biscuits,ecstasy/MDMA,street_name,ecstasy/MDMA
Doctor,ecstasy/MDMA,street_name,ecstasy/MDMA
Domex,ecstasy/MDMA,street_name,ecstasy/MDMA
Drop,ecstasy/MDMA,street_name,ecstasy/MDMA
E,ecstasy/MDMA,street_name,ecstasy/MDMA
E-Bomb,ecstasy/MDMA,street_name,ecstasy/MDMA
Essence,ecstasy/MDMA,street_name,ecstasy/MDMA
Eve,ecstasy/MDMA,street_name,ecstasy/MDMA
Go,ecstasy/MDMA,street_name,ecstasy/MDMA
Goog,ecstasy/MDMA,street_name,ecstasy/MDMA
Green Apple,ecstasy/MDMA,street_name,ecstasy/MDMA
Happy Pill,ecstasy/MDMA,street_name,ecstasy/MDMA
Hug,ecstasy/MDMA,street_name,ecstasy/MDMA
Hug Drug,ecstasy/MDMA,street_name,ecstasy/MDMA
Kleenex,ecstasy/MDMA,street_name,ecstasy/MDMA
Love Doctor,ecstasy/MDMA,street_name,ecstasy/MDMA
Love Drug,ecstasy/MDMA,street_name,ecstasy/MDMA
Love Flip,ecstasy/MDMA,street_name,ecstasy/MDMA
Love Potion #9,ecstasy/MDMA,street_name,ecstasy/MDMA
Love Trip,ecstasy/MDMA,street_name,ecstasy/MDMA
Lover’s Speed,ecstasy/MDMA,street_name,ecstasy/MDMA
Malcolm X,ecstasy/MDMA,street_name,ecstasy/MDMA
Moon Rock,ecstasy/MDMA,street_name,ecstasy/MDMA
Peace,ecstasy/MDMA,street_name,ecstasy/MDMA
Pingaz,ecstasy/MDMA,street_name,ecstasy/MDMA
Pingers,ecstasy/MDMA,street_name,ecstasy/MDMA
Rolls,ecstasy/MDMA,street_name,ecstasy/MDMA
Rolling,ecstasy/MDMA,street_name,ecstasy/MDMA
Running,ecstasy/MDMA,street_name,ecstasy/MDMA
Scooby Snacks,ecstasy/MDMA,street_name,ecstasy/MDMA
Skittle,ecstasy/MDMA,street_name,ecstasy/MDMA
Smacks,ecstasy/MDMA,street_name,ecstasy/MDMA
Slits,ecstasy/MDMA,street_name,ecstasy/MDMA
Smarties,ecstasy/MDMA,street_name,ecstasy/MDMA
Speed for Lovers,ecstasy/MDMA,street_name,ecstasy/MDMA
Sweets,ecstasy/MDMA,street_name,ecstasy/MDMA
Tacha,ecstasy/MDMA,street_name,ecstasy/MDMA
Thizz,ecstasy/MDMA,street_name,ecstasy/MDMA
Vitamin E,ecstasy/MDMA,street_name,ecstasy/MDMA
Vowels,ecstasy/MDMA,street_name,ecstasy/MDMA
White Mercedes,ecstasy/MDMA,street_name,ecstasy/MDMA
X,ecstasy/MDMA,street_name,ecstasy/MDMA
XTC,ecstasy/MDMA,street_name,ecstasy/MDMA
Yokes,ecstasy/MDMA,street_name,ecstasy/MDMA
Norco,hydrocodone,brand_name,hydrocodone
Vicodin,hydrocodone,brand_name,hydrocodone
Lorcet,hydrocodone,brand_name,hydrocodone
357s,hydrocodone,street_name,hydrocodone
Bananas,hydrocodone,street_name,hydrocodone
Dones,hydrocodone,street_name,hydrocodone
Dro,hydrocodone,street_name,hydrocodone
Droco,hydrocodone,street_name,hydrocodone
Fluff,hydrocodone,street_name,hydrocodone
Hydros,hydrocodone,street_name,hydrocodone
Idiot Pills,hydrocodone,street_name,hydrocodone
Lemonade,hydrocodone,street_name,hydrocodone
Lorries,hydrocodone,street_name,hydrocodone
Scratch,hydrocodone,street_name,hydrocodone
Tabs,hydrocodone,street_name,hydrocodone
Triple V,hydrocodone,street_name,hydrocodone
Veeks,hydrocodone,street_name,hydrocodone
Vics,hydrocodone,street_name,hydrocodone
Vikes,hydrocodone,street_name,hydrocodone
Watsons,hydrocodone,street_name,hydrocodone
Dilaudid,hydromorphone,street_name,hydromorphone
D,hydromorphone,street_name,hydromorphone
Dillies,hydromorphone,street_name,hydromorphone
K4,hydromorphone,street_name,hydromorphone
Needle Candy,hydromorphone,street_name,hydromorphone
Diablo,methamphetamine,street_name,methamphetamine
Evil Sister,methamphetamine,street_name,methamphetamine
Eye Glasses,methamphetamine,street_name,methamphetamine
Fire,methamphetamine,street_name,methamphetamine
Fizz,methamphetamine,street_name,methamphetamine
Flowers,methamphetamine,street_name,methamphetamine
Foco,methamphetamine,street_name,methamphetamine
Food,methamphetamine,street_name,methamphetamine
Frio,methamphetamine,street_name,methamphetamine
Fruit,methamphetamine,street_name,methamphetamine
Gak,methamphetamine,street_name,methamphetamine
Garbage,methamphetamine,street_name,methamphetamine
G-Funk,methamphetamine,street_name,methamphetamine
Gifts,methamphetamine,street_name,methamphetamine
Girls,methamphetamine,street_name,methamphetamine
Glass,methamphetamine,street_name,methamphetamine
Go-Fast,methamphetamine,street_name,methamphetamine
Go-Go,methamphetamine,street_name,methamphetamine
Goofball,methamphetamine,street_name,methamphetamine
Groceries,methamphetamine,street_name,methamphetamine
Hard Ones,methamphetamine,street_name,methamphetamine
Hare,methamphetamine,street_name,methamphetamine
Hawaiian Salt,methamphetamine,street_name,methamphetamine
Hielo,methamphetamine,street_name,methamphetamine
Hiropon,methamphetamine,street_name,methamphetamine
Hot Ice,methamphetamine,street_name,methamphetamine
Hubbers,methamphetamine,street_name,methamphetamine
Ice,methamphetamine,street_name,methamphetamine
Ice Cream,methamphetamine,street_name,methamphetamine
Ice Water,methamphetamine,street_name,methamphetamine
Icehead,methamphetamine,street_name,methamphetamine
Jale,methamphetamine,street_name,methamphetamine
Jug of Water,methamphetamine,street_name,methamphetamine
L.A. Glass,methamphetamine,street_name,methamphetamine
L.A. Ice,methamphetamine,street_name,methamphetamine
Lemons,methamphetamine,street_name,methamphetamine
Lemon Drop,methamphetamine,street_name,methamphetamine
Light,methamphetamine,street_name,methamphetamine
Light Beige,methamphetamine,street_name,methamphetamine
Livianas,methamphetamine,street_name,methamphetamine
Madera,methamphetamine,street_name,methamphetamine
Mamph,methamphetamine,street_name,methamphetamine
Meth,methamphetamine,street_name,methamphetamine
Methlies Quick,methamphetamine,street_name,methamphetamine
Mexican Crack,methamphetamine,street_name,methamphetamine
Mexican Crank,methamphetamine,street_name,methamphetamine
Miss Girl,methamphetamine,street_name,methamphetamine
Montura,methamphetamine,street_name,methamphetamine
Motor,methamphetamine,street_name,methamphetamine
Muchacha,methamphetamine,street_name,methamphetamine
Nails,methamphetamine,street_name,methamphetamine
One Pot,methamphetamine,street_name,methamphetamine
No-Doze,methamphetamine,street_name,methamphetamine
Paint,methamphetamine,street_name,methamphetamine
Pantalones,methamphetamine,street_name,methamphetamine
Patudas,methamphetamine,street_name,methamphetamine
Peanut Butter Crank,methamphetamine,street_name,methamphetamine
Pinata,methamphetamine,street_name,methamphetamine
Pointy Ones,methamphetamine,street_name,methamphetamine
Pollito,methamphetamine,street_name,methamphetamine
Popsicle,methamphetamine,street_name,methamphetamine
Purple,methamphetamine,street_name,methamphetamine
Raspado,methamphetamine,street_name,methamphetamine
Rims,methamphetamine,street_name,methamphetamine
Rocket Fuel,methamphetamine,street_name,methamphetamine
Salt,methamphetamine,street_name,methamphetamine
Shabu,methamphetamine,street_name,methamphetamine
Shards,methamphetamine,street_name,methamphetamine
Shatter,methamphetamine,street_name,methamphetamine
Shaved Ice,methamphetamine,street_name,methamphetamine
Shiny Girl,methamphetamine,street_name,methamphetamine
Small Girl,methamphetamine,street_name,methamphetamine
Soap Dope,methamphetamine,street_name,methamphetamine
Soft Ones,methamphetamine,street_name,methamphetamine
Speed,methamphetamine,street_name,methamphetamine
Speed Dog,methamphetamine,street_name,methamphetamine
Spicy Kind,methamphetamine,street_name,methamphetamine
Spin,methamphetamine,street_name,methamphetamine
Stove Top,methamphetamine,street_name,methamphetamine
Stuff,methamphetamine,street_name,methamphetamine
Super Ice,methamphetamine,street_name,methamphetamine
Table,methamphetamine,street_name,methamphetamine
Tina,methamphetamine,street_name,methamphetamine
Tires,methamphetamine,street_name,methamphetamine
Trash,methamphetamine,street_name,methamphetamine
Truck,methamphetamine,street_name,methamphetamine
Tupperware,methamphetamine,street_name,methamphetamine
Tweak,methamphetamine,street_name,methamphetamine
Unassembled,methamphetamine,street_name,methamphetamine
Uppers,methamphetamine,street_name,methamphetamine
Ventanas,methamphetamine,street_name,methamphetamine
Vidrio,methamphetamine,street_name,methamphetamine
Walking Zombie,methamphetamine,street_name,methamphetamine
Water,methamphetamine,street_name,methamphetamine
Wazz,methamphetamine,street_name,methamphetamine
White,methamphetamine,street_name,methamphetamine
Whizz,methamphetamine,street_name,methamphetamine
Windows,methamphetamine,street_name,methamphetamine
Witches Teeth,methamphetamine,street_name,methamphetamine
Yaba,methamphetamine,street_name,methamphetamine
Yellow Barn,methamphetamine,street_name,methamphetamine
Yellow Cake,methamphetamine,street_name,methamphetamine
Yellow Kind,methamphetamine,street_name,methamphetamine
Zip,methamphetamine,street_name,methamphetamine
Accordion,methamphetamine,street_name,methamphetamine
Amp,methamphetamine,street_name,methamphetamine
Aqua,methamphetamine,street_name,methamphetamine
Arroz,methamphetamine,street_name,methamphetamine
Assembled,methamphetamine,street_name,methamphetamine
Batu,methamphetamine,street_name,methamphetamine
Begok,methamphetamine,street_name,methamphetamine
Biker’s Coffee,methamphetamine,street_name,methamphetamine
Blue,methamphetamine,street_name,methamphetamine
Blue Bell Ice Cream,methamphetamine,street_name,methamphetamine
Beers,methamphetamine,street_name,methamphetamine
Bottles,methamphetamine,street_name,methamphetamine
Bucio,methamphetamine,street_name,methamphetamine
Bud Light,methamphetamine,street_name,methamphetamine
Bump,methamphetamine,street_name,methamphetamine
Cajitas,methamphetamine,street_name,methamphetamine
Chalk,methamphetamine,street_name,methamphetamine
Chandelier,methamphetamine,street_name,methamphetamine
Chavalone,methamphetamine,street_name,methamphetamine
Chicken,methamphetamine,street_name,methamphetamine
Chicken Feed,methamphetamine,street_name,methamphetamine
Chicken Powder,methamphetamine,street_name,methamphetamine
Chris,methamphetamine,street_name,methamphetamine
Christine,methamphetamine,street_name,methamphetamine
Christy,methamphetamine,street_name,methamphetamine
Clear,methamphetamine,street_name,methamphetamine
Clothing Cleaner,methamphetamine,street_name,methamphetamine
Cold,methamphetamine,street_name,methamphetamine
Cold One,methamphetamine,street_name,methamphetamine
Colorado Rockies,methamphetamine,street_name,methamphetamine
Crank,methamphetamine,street_name,methamphetamine
Cream,methamphetamine,street_name,methamphetamine
Cri-Cri,methamphetamine,street_name,methamphetamine
Crink,methamphetamine,street_name,methamphetamine
Crisco,methamphetamine,street_name,methamphetamine
Crissy,methamphetamine,street_name,methamphetamine
Christy,methamphetamine,street_name,methamphetamine
Crypto,methamphetamine,street_name,methamphetamine
Crystal,methamphetamine,street_name,methamphetamine
Cuadro,methamphetamine,street_name,methamphetamine
Day,methamphetamine,street_name,methamphetamine
Diamond,methamphetamine,street_name,methamphetamine
Dunk,methamphetamine,street_name,methamphetamine
El Gata,methamphetamine,street_name,methamphetamine
Ritalin,methylphenidate,brand_name,methylphenidate
Concerta,methylphenidate,brand_name,methylphenidate
Daytrana,methylphenidate,brand_name,methylphenidate
Diet Coke,methylphenidate,street_name,methylphenidate
Jif,methylphenidate,street_name,methylphenidate
Johnny,methylphenidate,street_name,methylphenidate
Kibbles and Bits,methylphenidate,street_name,methylphenidate
Kiddie Cocaine,methylphenidate,street_name,methylphenidate
Kiddie Coke,methylphenidate,street_name,methylphenidate
MPH,methylphenidate,street_name,methylphenidate
Pineapple,methylphenidate,street_name,methylphenidate
Poor Man’s Cocaine,methylphenidate,street_name,methylphenidate
R-Ball,methylphenidate,street_name,methylphenidate
R-Pop,methylphenidate,street_name,methylphenidate
Rids,methylphenidate,street_name,methylphenidate
Rittys,methylphenidate,street_name,methylphenidate
Skippy,methylphenidate,street_name,methylphenidate
Skittles,methylphenidate,street_name,methylphenidate
Smarties,methylphenidate,street_name,methylphenidate
Study Buddies,methylphenidate,street_name,methylphenidate
Truck Drivers,methylphenidate,street_name,methylphenidate
Vitamin R,methylphenidate,street_name,methylphenidate
Dreamer,morphine,street_name,morphine
First Line,morphine,street_name,morphine
God’s Drug,morphine,street_name,morphine
Joy Juice,morphine,street_name,morphine
Miss Emma,morphine,street_name,morphine
Monkey,morphine,street_name,morphine
Mister Blue,morphine,street_name,morphine
Morpho,morphine,street_name,morphine
Unkie,morphine,street_name,morphine
White Stuff,morphine,street_name,morphine
M,morphine,street_name,morphine
Ah-Pen-Yen,opium,street_name,opium
Auntie,opium,street_name,opium
Aunt Emma,opium,street_name,opium
Big O,opium,street_name,opium
Black,opium,street_name,opium
Black Pill,opium,street_name,opium
Black Russian,opium,street_name,opium
Chandoo,opium,street_name,opium
China,opium,street_name,opium
Chinese Molasses,opium,street_name,opium
Chinese Tobacco,opium,street_name,opium
Chocolate,opium,street_name,opium
Cruz,opium,street_name,opium
Dopium,opium,street_name,opium
Dover’s Powder,opium,street_name,opium
Dream Gum,opium,street_name,opium
Dream Stick,opium,street_name,opium
Dreams,opium,street_name,opium
Easing Powder,opium,street_name,opium
Fi-Do-Nie,opium,street_name,opium
Gee,opium,street_name,opium
God’s medicine,opium,street_name,opium
Goma,opium,street_name,opium
Gondola,opium,street_name,opium
Goric,opium,street_name,opium
Great Tobacco,opium,street_name,opium
Gum,opium,street_name,opium
Guma,opium,street_name,opium
Hocus,opium,street_name,opium
Hops,opium,street_name,opium
Incense,opium,street_name,opium
Joy Plant,opium,street_name,opium
Midnight Oil,opium,street_name,opium
Mira,opium,street_name,opium
Ope,opium,street_name,opium
Opio,opium,street_name,opium
Pen Yan,opium,street_name,opium
Pin Gon,opium,street_name,opium
Pin Yen,opium,street_name,opium
Pox,opium,street_name,opium
Skee,opium,street_name,opium
Toxy,opium,street_name,opium
Toys,opium,street_name,opium
When-Shee,opium,street_name,opium
Zero,opium,street_name,opium
Oxaydo,oxycodone,brand_name,oxycodone
Roxicodone,oxycodone,brand_name,oxycodone
Oxycontin,oxycodone,brand_name,oxycodone
Oxycodone,oxycodone,brand_name,oxycodone
30s,oxycodone,street_name,oxycodone
40s,oxycodone,street_name,oxycodone
512s,oxycodone,street_name,oxycodone
Beans,oxycodone,street_name,oxycodone
Blues,oxycodone,street_name,oxycodone
Buttons,oxycodone,street_name,oxycodone
Cotton,oxycodone,street_name,oxycodone
Greens,oxycodone,street_name,oxycodone
Hillbilly Heroin,oxycodone,street_name,oxycodone
Kickers,oxycodone,street_name,oxycodone
Killers,oxycodone,street_name,oxycodone
Muchachas,oxycodone,street_name,oxycodone
Mujeres,oxycodone,street_name,oxycodone
OC,oxycodone,street_name,oxycodone
Oxy,oxycodone,street_name,oxycodone
Oxy 80s,oxycodone,street_name,oxycodone
Roxy,oxycodone,street_name,oxycodone
Roxy Shorts,oxycodone,street_name,oxycodone
Whites,oxycodone,street_name,oxycodone
Oxycat,oxycodone,street_name,oxycodone
Pink,U-47700,street_name,U-47700
Pinky,U-47700,street_name,U-47700
U4,U-47700,street_name,U-47700
Peliroja,marijuana,street_name,marijuana
Pelosa,marijuana,street_name,marijuana
Phoenix,marijuana,street_name,marijuana
Pine,marijuana,street_name,marijuana
Pink Panther,marijuana,street_name,marijuana
Pintura,marijuana,street_name,marijuana
Plant,marijuana,street_name,marijuana
Platinum Cookies,marijuana,street_name,marijuana
Platinum Jack,marijuana,street_name,marijuana
Pocket Rocket,marijuana,street_name,marijuana
Popcorn,marijuana,street_name,marijuana
Porro,marijuana,street_name,marijuana
Pot,marijuana,street_name,marijuana
Pretendo,marijuana,street_name,marijuana
Prop 215,marijuana,street_name,marijuana
Puff,marijuana,street_name,marijuana
Purple Haze,marijuana,street_name,marijuana
Purple OG,marijuana,street_name,marijuana
Queen Anns Lace,marijuana,street_name,marijuana
Red Hair,marijuana,street_name,marijuana
Ragweed,marijuana,street_name,marijuana
Railroad Weed,marijuana,street_name,marijuana
Rainy Day Woman,marijuana,street_name,marijuana
Rasta Weed,marijuana,street_name,marijuana
Red Cross,marijuana,street_name,marijuana
Red Dirt,marijuana,street_name,marijuana
Reefer,marijuana,street_name,marijuana
Reggie,marijuana,street_name,marijuana
Repollo,marijuana,street_name,marijuana
Righteous Bush,marijuana,street_name,marijuana
Root,marijuana,street_name,marijuana
Rope,marijuana,street_name,marijuana
Rosa Maria,marijuana,street_name,marijuana
Salt and Pepper,marijuana,street_name,marijuana
Santa Marta,marijuana,street_name,marijuana
Sasafras,marijuana,street_name,marijuana
Sativa,marijuana,street_name,marijuana
Shoes,marijuana,street_name,marijuana
Sinsemilla,marijuana,street_name,marijuana
Shmagma,marijuana,street_name,marijuana
Shora,marijuana,street_name,marijuana
Shrimp,marijuana,street_name,marijuana
Shwag,marijuana,street_name,marijuana
Skunk,marijuana,street_name,marijuana
Skywalker,marijuana,street_name,marijuana
Smoke,marijuana,street_name,marijuana
Smoochy Woochy Poochy,marijuana,street_name,marijuana
Smoke Canada,marijuana,street_name,marijuana
Sour OG,marijuana,street_name,marijuana
Spliff,marijuana,street_name,marijuana
Stems,marijuana,street_name,marijuana
Sticky,marijuana,street_name,marijuana
Stink Weed,marijuana,street_name,marijuana
Sugar Weed,marijuana,street_name,marijuana
Sweet Lucy,marijuana,street_name,marijuana
Tahoe,marijuana,street_name,marijuana
Tangy OG,marijuana,street_name,marijuana
